region,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
Pará,2020-02-22,-4,4,17,24,0,0
Pará,2020-02-23,-2,2,33,-5,0,1
Pará,2020-02-24,-8,-7,53,-19,-35,6
Pará,2020-02-25,-28,-30,48,-23,-57,8
Pará,2020-02-26,-22,-17,-9,-2,-27,5
Pará,2020-02-27,-8,0,-11,1,8,1
Pará,2020-02-28,-8,1,-21,-6,11,2
Pará,2020-02-29,-3,7,-12,-1,6,2
Pará,2020-03-01,-4,6,-6,-3,3,3
Pará,2020-03-02,-2,4,-9,2,18,0
Pará,2020-03-03,-4,2,-14,-1,13,0
Pará,2020-03-04,1,5,-5,1,13,0
Pará,2020-03-05,3,8,-2,5,13,0
Pará,2020-03-06,4,8,-12,5,17,0
Pará,2020-03-07,-4,5,-18,4,4,3
Pará,2020-03-08,8,12,-14,-4,6,2
Pará,2020-03-09,-3,-1,-14,-4,11,3
Pará,2020-03-10,3,7,-7,3,16,-2
Pará,2020-03-11,-3,-2,-11,-5,13,0
Pará,2020-03-12,-7,-2,-17,1,13,1
Pará,2020-03-13,0,3,-15,4,16,0
Pará,2020-03-14,-5,3,-21,-1,6,2
Pará,2020-03-15,-13,-1,-32,-14,1,4
Pará,2020-03-16,-3,6,-8,-2,19,-1
Pará,2020-03-17,-7,7,-11,-4,12,0
Pará,2020-03-18,-13,8,-16,-7,1,4
Pará,2020-03-19,-25,4,-26,-12,-10,8
Pará,2020-03-20,-30,6,-34,-18,-11,10
Pará,2020-03-21,-52,-7,-48,-26,-16,12
Pará,2020-03-22,-64,-22,-59,-50,-21,13
Pará,2020-03-23,-52,-17,-42,-46,-27,15
Pará,2020-03-24,-57,-24,-46,-53,-36,15
Pará,2020-03-25,-56,-23,-43,-56,-37,16
Pará,2020-03-26,-55,-22,-43,-52,-37,15
Pará,2020-03-27,-55,-19,-47,-53,-34,16
Pará,2020-03-28,-58,-22,-49,-55,-26,13
Pará,2020-03-29,-61,-25,-53,-64,-19,12
Pará,2020-03-30,-49,-20,-41,-53,-29,14
Pará,2020-03-31,-46,-15,-41,-50,-30,13
Pará,2020-04-01,-44,-10,-36,-47,-30,13
Pará,2020-04-02,-44,-9,-35,-46,-29,14
Pará,2020-04-03,-46,-7,-42,-48,-27,16
Pará,2020-04-04,-51,-8,-45,-48,-20,12
Pará,2020-04-05,-58,-16,-53,-62,-18,12
Pará,2020-04-06,-41,-7,-33,-48,-25,12
Pará,2020-04-07,-41,-5,-33,-44,-28,11
Pará,2020-04-08,-42,-5,-35,-49,-29,12
Pará,2020-04-09,-40,7,-31,-48,-32,11
Pará,2020-04-10,-72,-50,-56,-80,-67,23
Pará,2020-04-11,-50,-7,-49,-57,-25,14
Pará,2020-04-12,-60,-20,-59,-69,-19,12
Pará,2020-04-13,-45,-15,-38,-58,-26,14
Pará,2020-04-14,-52,-23,-47,-52,-32,16
Pará,2020-04-15,-46,-12,-36,-49,-30,15
Pará,2020-04-16,-45,-11,-34,-46,-30,15
Pará,2020-04-17,-52,-16,-48,-57,-32,20
Pará,2020-04-18,-54,-10,-47,-58,-21,14
Pará,2020-04-19,-62,-21,-57,-70,-20,14
Pará,2020-04-20,-46,-9,-36,-59,-33,15
Pará,2020-04-21,-67,-36,-47,-71,-60,21
Pará,2020-04-22,-48,-10,-37,-56,-32,14
Pará,2020-04-23,-49,-11,-38,-47,-32,15
Pará,2020-04-24,-53,-13,-48,-53,-31,17
Pará,2020-04-25,-56,-12,-48,-54,-22,14
Pará,2020-04-26,-64,-20,-58,-67,-21,15
Pará,2020-04-27,-49,-10,-36,-54,-30,17
Pará,2020-04-28,-50,-7,-36,-52,-34,13
Pará,2020-04-29,-50,-7,-37,-48,-35,16
Pará,2020-04-30,-49,2,-36,-48,-36,16
Pará,2020-05-01,-71,-39,-56,-74,-62,26
Pará,2020-05-02,-58,-6,-50,-57,-28,16
Pará,2020-05-03,-66,-20,-59,-69,-23,15
Pará,2020-05-04,-50,-6,-37,-53,-32,15
Pará,2020-05-05,-48,1,-36,-42,-35,14
Pará,2020-05-06,-46,5,-31,-38,-35,15
Pará,2020-05-07,-53,-6,-40,-51,-38,17
Pará,2020-05-08,-53,-1,-45,-52,-35,20
Pará,2020-05-09,-56,-2,-50,-52,-26,17
Pará,2020-05-10,-66,-20,-61,-69,-17,15
Pará,2020-05-11,-57,-21,-44,-59,-37,20
Pará,2020-05-12,-56,-16,-43,-58,-39,18
Pará,2020-05-13,-58,-20,-43,-57,-40,19
Pará,2020-05-14,-58,-19,-45,-57,-39,18
Pará,2020-05-15,-59,-16,-51,-57,-37,22
Pará,2020-05-16,-63,-20,-56,-59,-29,18
Pará,2020-05-17,-69,-26,-64,-69,-23,16
Pará,2020-05-18,-55,-13,-42,-57,-34,17
Pará,2020-05-19,-59,-21,-48,-60,-39,18
Pará,2020-05-20,-58,-18,-45,-57,-39,18
Pará,2020-05-21,-59,-18,-46,-58,-39,19
Pará,2020-05-22,-59,-15,-52,-59,-36,20
Pará,2020-05-23,-64,-19,-56,-60,-26,16
Pará,2020-05-24,-67,-22,-60,-69,-18,15
Pará,2020-05-25,-47,-5,-33,-49,-28,16
Pará,2020-05-26,-49,-7,-37,-50,-30,15
Pará,2020-05-27,-47,-3,-32,-48,-30,15
Pará,2020-05-28,-47,-1,-32,-46,-30,17
Pará,2020-05-29,-48,3,-39,-47,-27,19
Pará,2020-05-30,-54,-4,-46,-49,-17,14
Pará,2020-05-31,-61,-6,-51,-63,-9,13
Pará,2020-06-01,-41,1,-31,-45,-22,15
Pará,2020-06-02,-37,11,-25,-44,-24,13
Pará,2020-06-03,-37,8,-23,-42,-23,14
Pará,2020-06-04,-38,8,-25,-41,-24,14
Pará,2020-06-05,-38,16,-30,-40,-20,15
Pará,2020-06-06,-40,13,-31,-41,-9,11
Pará,2020-06-07,-51,3,-40,-56,-3,11
Pará,2020-06-08,-29,11,-18,-38,-16,12
Pará,2020-06-09,-30,9,-23,-39,-20,12
Pará,2020-06-10,-26,14,-15,-35,-19,12
Pará,2020-06-11,-44,-7,-25,-49,-47,19
Pará,2020-06-12,-23,22,-22,-39,-21,15
Pará,2020-06-13,-39,4,-30,-43,-7,12
Pará,2020-06-14,-48,-1,-35,-54,1,11
Pará,2020-06-15,-28,6,-17,-37,-15,13
Pará,2020-06-16,-29,6,-18,-39,-17,13
Pará,2020-06-17,-30,3,-19,-37,-18,13
Pará,2020-06-18,-31,4,-21,-37,-18,13
Pará,2020-06-19,-31,8,-25,-36,-15,14
Pará,2020-06-20,-36,7,-23,-35,-3,10
Pará,2020-06-21,-45,0,-30,-51,2,9
Pará,2020-06-22,-27,5,-12,-33,-15,12
Pará,2020-06-23,-25,9,-13,-31,-17,12
Pará,2020-06-24,-29,4,-15,-31,-16,12
Pará,2020-06-25,-27,8,-13,-29,-16,13
Pará,2020-06-26,-28,13,-22,-32,-13,14
Pará,2020-06-27,-34,11,-21,-31,-3,10
Pará,2020-06-28,-42,5,-25,-48,3,9
Pará,2020-06-29,-23,11,-9,-31,-11,12
Pará,2020-06-30,-18,23,-8,-25,-13,11
Pará,2020-07-01,-16,24,-4,-21,-13,11
Pará,2020-07-02,-15,26,-3,-19,-13,11
Pará,2020-07-03,-17,27,-10,-20,-11,12
Pará,2020-07-04,-21,27,-2,-20,0,8
Pará,2020-07-05,-30,18,-9,-36,5,7
Pará,2020-07-06,-11,25,4,-18,-10,10
Pará,2020-07-07,-10,29,-1,-17,-13,9
Pará,2020-07-08,-11,24,4,-17,-12,9
Pará,2020-07-09,-12,25,1,-15,-12,10
Pará,2020-07-10,-13,27,0,-15,-10,11
Pará,2020-07-11,-20,21,9,-17,0,7
Pará,2020-07-12,-25,15,14,-31,6,5
Pará,2020-07-13,-12,16,11,-18,-9,9
Pará,2020-07-14,-12,18,5,-18,-12,10
Pará,2020-07-15,-11,19,6,-16,-11,10
Pará,2020-07-16,-11,21,9,-13,-11,10
Pará,2020-07-17,-13,23,5,-12,-10,11
Pará,2020-07-18,-18,19,25,-14,-1,7
Pará,2020-07-19,-22,13,27,-29,4,5
Pará,2020-07-20,-14,15,15,-16,-9,9
Pará,2020-07-21,-13,17,5,-17,-12,9
Pará,2020-07-22,-12,18,11,-16,-10,9
Pará,2020-07-23,-11,21,15,-9,-10,9
Pará,2020-07-24,-13,24,12,-7,-10,10
Pará,2020-07-25,-17,21,35,-8,-1,6
Pará,2020-07-26,-19,16,39,-26,4,4
Pará,2020-07-27,-13,17,28,-14,-9,8
Pará,2020-07-28,-11,21,17,-14,-10,8
Pará,2020-07-29,-9,22,17,-13,-11,9
Pará,2020-07-30,-7,31,14,-8,-11,9
Pará,2020-07-31,-5,37,13,-3,-8,9
Pará,2020-08-01,-10,33,29,-2,1,6
Pará,2020-08-02,-13,26,32,-18,6,5
Pará,2020-08-03,-5,29,21,-4,-6,8
Pará,2020-08-04,-2,33,10,-6,-8,8
Pará,2020-08-05,0,33,13,-3,-8,8
Pará,2020-08-06,2,35,15,0,-7,8
Pará,2020-08-07,3,39,9,3,-4,9
Pará,2020-08-08,4,42,19,6,5,5
Pará,2020-08-09,-9,32,17,-16,17,2
Pará,2020-08-10,-3,23,12,-3,-5,8
Pará,2020-08-11,-2,26,10,-7,-8,8
Pará,2020-08-12,-3,24,12,-6,-7,9
Pará,2020-08-13,-3,25,14,-3,-7,9
Pará,2020-08-14,-2,30,8,0,-4,9
Pará,2020-08-15,-12,19,24,-6,-9,7
Pará,2020-08-16,-9,24,29,-17,7,5
Pará,2020-08-17,-6,22,15,-3,-3,9
Pará,2020-08-18,-6,23,7,-8,-4,8
Pará,2020-08-19,-6,21,10,-7,-5,8
Pará,2020-08-20,-5,24,13,-4,-5,8
Pará,2020-08-21,-6,25,13,-4,-2,10
Pará,2020-08-22,-9,22,24,-7,6,6
Pará,2020-08-23,-14,20,13,-20,10,6
Pará,2020-08-24,-9,18,15,-6,-1,9
Pará,2020-08-25,-4,25,19,-7,-4,8
Pará,2020-08-26,-5,23,20,-5,-3,8
Pará,2020-08-27,-5,25,18,-3,-3,8
Pará,2020-08-28,-3,31,11,-1,0,8
Pará,2020-08-29,-4,31,27,1,8,4
Pará,2020-08-30,-7,27,22,-14,11,4
Pará,2020-08-31,-4,28,19,0,1,7
Pará,2020-09-01,1,38,17,1,-2,6
Pará,2020-09-02,2,35,21,5,-2,6
Pará,2020-09-03,4,38,25,10,-2,7
Pará,2020-09-04,6,43,22,16,0,7
Pará,2020-09-05,6,43,47,25,6,3
Pará,2020-09-06,3,37,54,-11,8,3
Pará,2020-09-07,-19,-2,73,-11,-51,10
Pará,2020-09-08,3,37,18,11,-3,4
Pará,2020-09-09,2,33,21,5,-2,6
Pará,2020-09-10,6,37,25,10,-1,7
Pará,2020-09-11,4,34,16,4,1,8
Pará,2020-09-12,3,32,29,5,10,5
Pará,2020-09-13,1,30,29,-8,12,5
Pará,2020-09-14,1,26,27,0,5,8
Pará,2020-09-15,4,31,21,0,2,7
Pará,2020-09-16,1,25,23,2,1,8
Pará,2020-09-17,0,27,19,3,0,8
Pará,2020-09-18,-1,28,12,1,3,9
Pará,2020-09-19,0,32,29,6,10,6
Pará,2020-09-20,-1,29,33,-8,12,5
Pará,2020-09-21,-3,24,19,1,4,9
Pará,2020-09-22,-5,27,10,-5,0,8
Pará,2020-09-23,-9,23,8,-5,0,8
Pará,2020-09-24,-8,24,8,0,1,9
Pará,2020-09-25,-7,29,5,0,3,9
Pará,2020-09-26,-8,27,17,2,11,7
Pará,2020-09-27,-9,24,19,-13,11,6
Pará,2020-09-28,-11,23,8,-3,6,9
Pará,2020-09-29,-5,33,10,-1,2,7
Pará,2020-09-30,-4,36,14,6,1,6
Pará,2020-10-01,-1,40,19,11,3,5
Pará,2020-10-02,3,43,15,9,5,6
Pará,2020-10-03,3,42,26,13,11,3
Pará,2020-10-04,2,37,28,-5,10,3
Pará,2020-10-05,0,36,17,11,4,5
Pará,2020-10-06,6,45,17,7,2,4
Pará,2020-10-07,7,44,25,12,4,5
Pará,2020-10-08,11,47,29,15,5,5
Pará,2020-10-09,11,48,26,15,7,6
Pará,2020-10-10,11,47,39,22,12,4
Pará,2020-10-11,-3,34,32,-15,15,4
Pará,2020-10-12,-1,10,87,-9,-47,11
Pará,2020-10-13,6,38,16,5,3,5
Pará,2020-10-14,5,37,19,6,4,7
Pará,2020-10-15,8,42,25,10,1,8
Pará,2020-10-16,4,41,12,8,6,9
Pará,2020-10-17,2,37,23,12,13,6
Pará,2020-10-18,1,36,28,-4,13,6
Pará,2020-10-19,-1,31,16,5,7,8
Pará,2020-10-20,2,37,13,2,4,8
Pará,2020-10-21,2,36,22,3,6,8
Pará,2020-10-22,5,40,27,6,6,8
Pará,2020-10-23,3,42,22,4,8,9
Pará,2020-10-24,3,41,32,8,15,6
Pará,2020-10-25,2,39,31,-7,14,6
Pará,2020-10-26,-8,31,28,0,0,10
Pará,2020-10-27,4,40,16,-2,5,7
Pará,2020-10-28,4,37,20,3,3,7
Pará,2020-10-29,6,41,18,10,6,6
Pará,2020-10-30,6,48,16,10,0,8
Pará,2020-10-31,6,44,34,18,12,4
Pará,2020-11-01,5,42,41,-10,12,4
Pará,2020-11-02,-23,2,49,-18,-52,14
Pará,2020-11-03,1,39,5,6,3,6
Pará,2020-11-04,2,39,7,8,5,7
Pará,2020-11-05,3,43,3,6,5,7
Pará,2020-11-06,1,41,-3,3,6,8
Pará,2020-11-07,9,47,19,10,16,5
Pará,2020-11-08,8,42,24,-7,16,5
Pará,2020-11-09,4,38,14,7,9,7
Pará,2020-11-10,7,43,8,2,5,6
Pará,2020-11-11,4,38,10,4,6,7
Pará,2020-11-12,7,41,14,8,6,6
Pará,2020-11-13,8,42,10,12,8,7
Pará,2020-11-14,8,44,23,22,18,4
Pará,2020-11-15,30,75,49,18,34,0
Pará,2020-11-16,2,34,24,9,4,7
Pará,2020-11-17,4,38,9,5,5,6
Pará,2020-11-18,1,33,5,4,5,7
Pará,2020-11-19,0,33,-1,6,4,8
Pará,2020-11-20,6,42,7,7,5,8
Pará,2020-11-21,4,37,12,7,14,5
Pará,2020-11-22,-3,30,0,-7,11,6
Pará,2020-11-23,3,34,11,5,9,7
Pará,2020-11-24,4,38,8,2,7,6
Pará,2020-11-25,4,37,8,6,7,7
Pará,2020-11-26,6,44,6,10,7,7
Pará,2020-11-27,15,53,1,15,10,6
Pará,2020-11-28,14,51,14,18,19,4
Pará,2020-11-29,17,62,16,17,22,4
Pará,2020-11-30,9,46,15,14,11,7
Pará,2020-12-01,13,52,11,12,8,6
Pará,2020-12-02,10,46,12,10,9,6
Pará,2020-12-03,14,49,16,16,9,6
Pará,2020-12-04,16,52,14,15,12,6
Pará,2020-12-05,16,48,21,21,20,4
Pará,2020-12-06,16,48,22,8,19,4
Pará,2020-12-07,15,48,23,16,10,6
Pará,2020-12-08,6,35,23,0,-16,10
Pará,2020-12-09,9,41,12,12,9,6
Pará,2020-12-10,14,48,23,21,9,6
Pará,2020-12-11,14,48,19,15,12,7
Pará,2020-12-12,11,42,27,20,20,5
Pará,2020-12-13,10,42,24,5,21,5
Pará,2020-12-14,9,39,18,13,12,7
Pará,2020-12-15,13,47,16,12,8,6
Pará,2020-12-16,13,44,19,15,9,6
Pará,2020-12-17,16,48,23,21,9,6
Pará,2020-12-18,18,53,18,23,12,6
Pará,2020-12-19,17,48,27,33,22,4
Pará,2020-12-20,21,54,22,18,28,5
Pará,2020-12-21,25,57,41,31,10,5
Pará,2020-12-22,30,67,35,34,5,4
Pará,2020-12-23,36,85,46,54,4,2
Pará,2020-12-24,19,102,33,34,-14,5
Pará,2020-12-25,-51,-34,10,-47,-59,13
Pará,2020-12-26,-11,21,19,6,-3,10
Pará,2020-12-27,-3,31,20,12,17,7
Pará,2020-12-28,9,45,32,22,2,9
Pará,2020-12-29,12,51,30,19,-3,7
Pará,2020-12-30,18,69,51,39,-3,5
Pará,2020-12-31,4,90,69,24,-21,5
Pará,2021-01-01,-49,-35,69,-46,-62,13
Pará,2021-01-02,-25,14,48,1,-16,10
Pará,2021-01-03,-13,23,34,21,9,6
Pará,2021-01-04,-2,39,28,23,3,8
Pará,2021-01-05,1,42,18,13,1,8
Pará,2021-01-06,2,39,21,11,2,8
Pará,2021-01-07,3,42,20,11,3,9
Pará,2021-01-08,2,40,9,7,5,9
Pará,2021-01-09,1,37,21,13,16,7
Pará,2021-01-10,1,36,16,-1,18,7
Pará,2021-01-11,2,37,16,10,7,8
Pará,2021-01-12,-1,33,7,2,0,8
Pará,2021-01-13,-5,24,1,-2,0,7
Pará,2021-01-14,-5,24,1,-2,-3,7
Pará,2021-01-15,-7,23,-3,-6,-2,8
Pará,2021-01-16,-12,20,0,-4,6,7
Pará,2021-01-17,-10,23,5,-17,4,5
Pará,2021-01-18,-13,15,-6,-10,-1,9
Pará,2021-01-19,-10,21,-8,-12,-4,7
Pará,2021-01-20,-14,16,-13,-14,-7,10
Pará,2021-01-21,-12,19,-10,-10,-2,9
Pará,2021-01-22,-11,24,-8,-11,1,9
Pará,2021-01-23,-15,22,-2,-8,7,8
Pará,2021-01-24,-20,21,-12,-22,5,8
Pará,2021-01-25,-14,18,-9,-10,2,9
Pará,2021-01-26,-12,21,-12,-13,-2,8
Pará,2021-01-27,-10,22,-2,-10,0,8
Pará,2021-01-28,-11,23,-5,-7,-2,9
Pará,2021-01-29,-8,29,-7,-6,3,8
Pará,2021-01-30,-13,27,-4,-4,9,7
Pará,2021-01-31,-20,27,-15,-18,7,8
Pará,2021-02-01,-10,26,-6,-5,2,8
Pará,2021-02-02,-5,32,-1,-8,-1,6
Pará,2021-02-03,-10,20,-7,-10,-2,7
Pará,2021-02-04,-8,23,-7,-8,-2,7
Pará,2021-02-05,-5,32,-5,-6,2,7
Pará,2021-02-06,-10,27,-2,-4,7,6
Pará,2021-02-07,-17,24,-9,-22,4,7
Pará,2021-02-08,-6,25,-1,-4,2,7
Pará,2021-02-09,-10,20,-16,-11,-3,8
Pará,2021-02-10,-7,23,-8,-8,-1,7
Pará,2021-02-11,-6,26,-7,-5,-1,7
Pará,2021-02-12,-8,26,-12,-7,2,8
Pará,2021-02-13,-15,23,-15,-6,4,7
Pará,2021-02-14,-18,23,-15,-28,3,8
Pará,2021-02-15,-16,13,-16,-25,-16,11
Pará,2021-02-16,-26,3,-23,-33,-33,14
Pará,2021-02-17,-16,15,-23,-16,-12,10
Pará,2021-02-18,-12,22,-19,-12,-2,9
Pará,2021-02-19,-8,27,-18,-13,4,9
Pará,2021-02-20,-13,24,-20,-11,8,8
Pará,2021-02-21,-18,25,-26,-23,6,9
Pará,2021-02-22,-12,19,-16,-13,5,8
Pará,2021-02-23,-4,27,-10,-12,3,6
Pará,2021-02-24,-5,26,-7,-7,3,7
Pará,2021-02-25,-2,37,-6,-2,4,6
Pará,2021-02-26,-5,35,-16,-6,6,8
Pará,2021-02-27,-4,41,-8,0,12,6
Pará,2021-02-28,-10,36,-14,-14,9,7
Pará,2021-03-01,-3,36,-7,-5,7,7
Pará,2021-03-02,1,41,-7,-9,3,6
Pará,2021-03-03,-8,31,-13,-12,1,8
Pará,2021-03-04,-7,37,-11,-7,2,8
Pará,2021-03-05,-7,42,-17,-7,4,9
Pará,2021-03-06,-13,43,-19,-4,8,8
Pará,2021-03-07,-21,39,-23,-20,6,9
Pará,2021-03-08,1,39,-7,-6,5,8
Pará,2021-03-09,-6,35,-13,-12,0,8
Pará,2021-03-10,-10,33,-10,-11,-1,9
Pará,2021-03-11,-13,29,-17,-11,-2,10
Pará,2021-03-12,-16,32,-21,-13,1,11
Pará,2021-03-13,-18,33,-18,-7,6,10
Pará,2021-03-14,-27,34,-27,-24,3,11
Pará,2021-03-15,-9,35,-9,-6,2,10
Pará,2021-03-16,-27,22,-25,-27,-14,13
Pará,2021-03-17,-32,14,-30,-30,-15,15
Pará,2021-03-18,-32,18,-31,-28,-15,15
Pará,2021-03-19,-34,20,-35,-32,-14,17
Pará,2021-03-20,-36,24,-34,-30,-5,14
Pará,2021-03-21,-47,15,-47,-46,-8,15
Pará,2021-03-22,-30,19,-27,-30,-10,15
Pará,2021-03-23,-28,21,-26,-31,-14,13
Pará,2021-03-24,-33,13,-32,-32,-16,15
Pará,2021-03-25,-30,23,-29,-27,-15,15
Pará,2021-03-26,-30,28,-29,-29,-11,16
Pará,2021-03-27,-37,22,-33,-30,-4,14
Pará,2021-03-28,-42,20,-39,-44,-4,14
Pará,2021-03-29,-27,23,-20,-27,-8,14
Pará,2021-03-30,-13,34,-14,-23,-6,11
Pará,2021-03-31,-11,40,-9,-14,-6,10
Pará,2021-04-01,-7,61,-7,-3,-14,10
Pará,2021-04-02,-48,-7,-28,-52,-57,23
Pará,2021-04-03,-19,44,-17,-25,-3,11
Pará,2021-04-04,-30,31,-28,-30,7,9
Pará,2021-04-05,-9,38,-5,-11,2,10
Pará,2021-04-06,-5,42,-7,-14,0,9
Pará,2021-04-07,-8,41,-8,-13,-1,9
Pará,2021-04-08,-9,42,-12,-13,-1,10
Pará,2021-04-09,-11,46,-14,-15,2,11
Pará,2021-04-10,-13,46,-12,-14,11,9
Pará,2021-04-11,-25,37,-23,-29,7,10
Pará,2021-04-12,-7,39,-5,-13,5,10
Pará,2021-04-13,-7,40,-8,-17,0,9
Pará,2021-04-14,-8,36,-5,-15,0,9
Paraíba,2020-02-15,2,4,-20,6,4,1
Paraíba,2020-02-16,-7,4,-26,9,-1,3
Paraíba,2020-02-17,-7,-2,-13,7,17,-1
Paraíba,2020-02-18,-3,-3,-16,0,16,-1
Paraíba,2020-02-19,-4,-2,-14,3,14,-1
Paraíba,2020-02-20,-4,0,-22,3,11,0
Paraíba,2020-02-21,0,9,-20,6,14,-1
Paraíba,2020-02-22,-3,8,-11,-2,-5,0
Paraíba,2020-02-23,-6,3,0,-19,-7,2
Paraíba,2020-02-24,-23,-20,61,-38,-52,7
Paraíba,2020-02-25,-26,-39,76,-34,-60,4
Paraíba,2020-02-26,-19,-13,-5,-13,-23,3
Paraíba,2020-02-27,-9,-1,-17,-3,12,0
Paraíba,2020-02-28,-7,4,-26,-6,15,1
Paraíba,2020-02-29,-2,8,-26,-4,2,3
Paraíba,2020-03-01,-17,3,-42,-14,-5,6
Paraíba,2020-03-02,-7,3,-30,-2,20,-1
Paraíba,2020-03-03,-4,3,-21,-1,17,-1
Paraíba,2020-03-04,-4,1,-21,0,16,-1
Paraíba,2020-03-05,-2,4,-14,1,18,-2
Paraíba,2020-03-06,1,7,-20,1,19,-1
Paraíba,2020-03-07,6,10,-26,-1,3,2
Paraíba,2020-03-08,3,7,-22,-2,1,3
Paraíba,2020-03-09,-6,2,-23,-2,20,-1
Paraíba,2020-03-10,-1,2,-16,1,19,-2
Paraíba,2020-03-11,-5,-2,-17,-1,17,-1
Paraíba,2020-03-12,-9,-4,-25,-3,16,-1
Paraíba,2020-03-13,-8,1,-30,-2,18,0
Paraíba,2020-03-14,-4,4,-30,-3,3,2
Paraíba,2020-03-15,-17,1,-40,-11,-2,5
Paraíba,2020-03-16,-14,1,-32,-4,18,0
Paraíba,2020-03-17,-15,7,-25,-9,12,1
Paraíba,2020-03-18,-24,2,-30,-16,-6,6
Paraíba,2020-03-19,-31,-1,-32,-24,-13,8
Paraíba,2020-03-20,-44,5,-47,-29,-18,11
Paraíba,2020-03-21,-60,-8,-65,-43,-26,13
Paraíba,2020-03-22,-77,-32,-76,-58,-35,18
Paraíba,2020-03-23,-75,-32,-66,-64,-47,19
Paraíba,2020-03-24,-75,-37,-60,-64,-53,19
Paraíba,2020-03-25,-75,-37,-60,-66,-55,20
Paraíba,2020-03-26,-73,-33,-56,-61,-53,19
Paraíba,2020-03-27,-72,-31,-61,-65,-49,20
Paraíba,2020-03-28,-72,-29,-67,-61,-40,17
Paraíba,2020-03-29,-76,-36,-73,-64,-33,17
Paraíba,2020-03-30,-68,-28,-62,-64,-46,18
Paraíba,2020-03-31,-63,-21,-54,-61,-46,16
Paraíba,2020-04-01,-63,-20,-52,-60,-46,17
Paraíba,2020-04-02,-64,-19,-53,-61,-45,17
Paraíba,2020-04-03,-64,-15,-59,-58,-42,18
Paraíba,2020-04-04,-66,-15,-66,-58,-35,15
Paraíba,2020-04-05,-72,-28,-70,-60,-29,16
Paraíba,2020-04-06,-62,-17,-56,-60,-40,16
Paraíba,2020-04-07,-59,-13,-49,-59,-41,15
Paraíba,2020-04-08,-59,-9,-46,-57,-42,15
Paraíba,2020-04-09,-58,-2,-44,-57,-45,15
Paraíba,2020-04-10,-78,-47,-60,-68,-66,22
Paraíba,2020-04-11,-63,-11,-63,-57,-35,15
Paraíba,2020-04-12,-70,-24,-68,-58,-24,14
Paraíba,2020-04-13,-61,-22,-55,-59,-38,16
Paraíba,2020-04-14,-60,-22,-50,-60,-40,16
Paraíba,2020-04-15,-62,-23,-52,-59,-41,17
Paraíba,2020-04-16,-67,-20,-56,-61,-41,17
Paraíba,2020-04-17,-66,-13,-57,-57,-37,17
Paraíba,2020-04-18,-70,-15,-66,-54,-29,14
Paraíba,2020-04-19,-77,-27,-73,-60,-24,15
Paraíba,2020-04-20,-67,-16,-58,-57,-37,15
Paraíba,2020-04-21,-78,-42,-62,-69,-60,20
Paraíba,2020-04-22,-66,-19,-54,-58,-37,15
Paraíba,2020-04-23,-66,-20,-53,-59,-37,15
Paraíba,2020-04-24,-68,-19,-60,-59,-35,17
Paraíba,2020-04-25,-69,-17,-66,-55,-27,14
Paraíba,2020-04-26,-76,-25,-71,-60,-23,15
Paraíba,2020-04-27,-69,-23,-62,-59,-35,16
Paraíba,2020-04-28,-64,-17,-53,-56,-36,12
Paraíba,2020-04-29,-64,-16,-52,-54,-36,15
Paraíba,2020-04-30,-61,-3,-51,-53,-36,14
Paraíba,2020-05-01,-77,-33,-61,-65,-59,21
Paraíba,2020-05-02,-66,-7,-65,-53,-27,14
Paraíba,2020-05-03,-75,-21,-71,-57,-22,15
Paraíba,2020-05-04,-64,-11,-59,-56,-32,15
Paraíba,2020-05-05,-63,-10,-57,-56,-35,15
Paraíba,2020-05-06,-61,-7,-54,-51,-34,15
Paraíba,2020-05-07,-61,-3,-52,-51,-35,15
Paraíba,2020-05-08,-62,1,-57,-51,-32,16
Paraíba,2020-05-09,-62,3,-65,-47,-24,14
Paraíba,2020-05-10,-72,-8,-71,-50,-6,13
Paraíba,2020-05-11,-65,-16,-61,-56,-33,16
Paraíba,2020-05-12,-65,-18,-57,-57,-36,16
Paraíba,2020-05-13,-65,-21,-57,-57,-36,16
Paraíba,2020-05-14,-67,-22,-60,-58,-38,16
Paraíba,2020-05-15,-71,-25,-69,-61,-38,19
Paraíba,2020-05-16,-69,-14,-71,-58,-29,16
Paraíba,2020-05-17,-77,-24,-76,-60,-22,17
Paraíba,2020-05-18,-66,-18,-63,-59,-34,17
Paraíba,2020-05-19,-65,-18,-58,-58,-36,16
Paraíba,2020-05-20,-65,-18,-59,-59,-38,17
Paraíba,2020-05-21,-65,-16,-58,-58,-38,17
Paraíba,2020-05-22,-66,-13,-62,-58,-35,18
Paraíba,2020-05-23,-72,-24,-75,-60,-31,17
Paraíba,2020-05-24,-79,-29,-80,-65,-24,18
Paraíba,2020-05-25,-65,-13,-62,-60,-35,17
Paraíba,2020-05-26,-63,-14,-58,-59,-35,16
Paraíba,2020-05-27,-63,-14,-56,-58,-35,16
Paraíba,2020-05-28,-62,-9,-54,-57,-35,16
Paraíba,2020-05-29,-62,1,-61,-54,-32,17
Paraíba,2020-05-30,-67,-9,-67,-63,-24,15
Paraíba,2020-05-31,-76,-18,-74,-64,-15,16
Paraíba,2020-06-01,-68,-16,-62,-68,-38,18
Paraíba,2020-06-02,-66,-15,-56,-67,-39,17
Paraíba,2020-06-03,-65,-14,-55,-66,-39,17
